filename,timestamp,face_score,combined_score,ocr_text,source_filename
unknown_20251003_204541_95_7.jpg,20251003_204541,0.9571,0.7657,7,Charles_Grassley-G000386.jpg
unknown_20251003_204732_96_chairman-tom-cole-hate-oe-ee-mes-aes-nf-i-f-a.jpg,20251003_204732,0.9652,0.7822,"CHAIRMAN TOM COLE

HATE

Oe ee

Mes:

aes

nf

| |

i !

f .

‘A",Charles_Grassley-G000386.jpg
unknown_20251003_205638_95_bart-ew-sa-v-n-sos-fo-yo-lad-ce-re-.jpg,20251003_205638,0.9551,0.7641,"bart ew
° Sa -
V_n =

= Sos
fo) yo
Lad .
<

=

ce

<

=

re}",Charles_Grassley-G000386.jpg
unknown_20251003_205648_90_-ay-2-5-iy-t-ae-wv-im-co-cc-ro-3-2-vas-ags.jpg,20251003_205648,0.9038,0.7280,"‘ay 2
5 _
«
iy ~]t
aE

wv

im,

co,

cc RO
3

: .

2

Vas

ags",Charles_Grassley-G000386.jpg
unknown_20251003_205658_90_we-fe-eno-ee-fo-yo-e-z-sl-ing-vu.jpg,20251003_205658,0.9032,0.7325,"we fe
° >
eno

= ee
fo) yO
e .

z SL
<

=

ing

<

=

vu",Charles_Grassley-G000386.jpg
unknown_20251003_210256_92_uw-fp-et-o-ws-0-lmg-a-ee-fe-os-z-a-x-uo.jpg,20251003_210256,0.9275,0.7420,"uw fp et
o WS
0 LMG

a \ ee
fe) , OS
z

<

=

a

<

x

UO",Charles_Grassley-G000386.jpg
